Species1,Species2,Species3,Species1_b,Species2_b,Species3_b,Species1_Density,Species2_Density,Species3_Density,Time
163,1379,247,0,0,0,[],[],[],669
177,1384,243,0,0,0,[],[],[],670
182,1365,263,0,0,0,[],[],[],671
155,1370,240,0,0,0,[],[],[],672
181,1388,243,0,0,0,[],[],[],673
176,1362,249,0,0,0,[],[],[],674
162,1402,222,0,0,0,[],[],[],675
182,1359,239,0,0,0,[],[],[],676
150,1370,257,0,0,0,[],[],[],677
173,1414,204,0,0,0,[],[],[],678
172,1342,240,0,0,0,[],[],[],679
160,1363,225,0,0,0,[],[],[],680
201,1354,229,0,0,0,[],[],[],681
158,1324,266,0,0,0,[],[],[],682
178,1361,214,0,0,0,[],[],[],683
157,1396,230,0,0,0,[],[],[],684
167,1344,222,0,0,0,[],[],[],685
153,1397,204,0,0,0,[],[],[],686
175,1372,227,0,0,0,[],[],[],687
158,1390,229,0,0,0,[],[],[],688
184,1354,257,0,0,0,[],[],[],689
182,1384,218,0,0,0,[],[],[],690
175,1422,220,0,0,0,[],[],[],691
166,1419,229,0,0,0,[],[],[],692
177,1408,238,0,0,0,[],[],[],693
195,1358,205,0,0,0,[],[],[],694
175,1406,218,0,0,0,[],[],[],695
197,1393,217,0,0,0,[],[],[],696
177,1396,228,0,0,0,[],[],[],697
162,1388,235,0,0,0,[],[],[],698
170,1360,245,0,0,0,[],[],[],699
156,1440,232,0,0,0,[],[],[],700
170,1388,245,0,0,0,[],[],[],701
170,1416,218,0,0,0,[],[],[],702
190,1365,227,0,0,0,[],[],[],703
169,1400,228,0,0,0,[],[],[],704
175,1438,237,0,0,0,[],[],[],705
150,1435,216,0,0,0,[],[],[],706
187,1440,198,0,0,0,[],[],[],707
153,1440,216,0,0,0,[],[],[],708
171,1407,248,0,0,0,[],[],[],709
163,1431,231,0,0,0,[],[],[],710
153,1394,238,0,0,0,[],[],[],711
167,1373,230,0,0,0,[],[],[],712
180,1408,227,0,0,0,[],[],[],713
155,1455,219,0,0,0,[],[],[],714
172,1463,189,0,0,0,[],[],[],715
165,1406,232,0,0,0,[],[],[],716
171,1389,200,0,0,0,[],[],[],717
152,1380,211,0,0,0,[],[],[],718
162,1428,204,0,0,0,[],[],[],719
168,1369,232,0,0,0,[],[],[],720
159,1355,254,0,0,0,[],[],[],721
152,1416,216,0,0,0,[],[],[],722
170,1403,231,0,0,0,[],[],[],723
135,1417,211,0,0,0,[],[],[],724
149,1430,224,0,0,0,[],[],[],725
148,1380,246,0,0,0,[],[],[],726
148,1371,283,0,0,0,[],[],[],727
149,1372,228,0,0,0,[],[],[],728
138,1437,208,0,0,0,[],[],[],729
140,1416,228,0,0,0,[],[],[],730
149,1406,225,0,0,0,[],[],[],731
137,1417,206,0,0,0,[],[],[],732
143,1401,229,0,0,0,[],[],[],733
160,1418,220,0,0,0,[],[],[],734
157,1431,222,0,0,0,[],[],[],735
149,1449,215,0,0,0,[],[],[],736
175,1421,231,0,0,0,[],[],[],737
160,1431,206,0,0,0,[],[],[],738
140,1422,199,0,0,0,[],[],[],739
150,1427,201,0,0,0,[],[],[],740
153,1433,213,0,0,0,[],[],[],741
168,1415,216,0,0,0,[],[],[],742
148,1448,208,0,0,0,[],[],[],743
139,1454,213,0,0,0,[],[],[],744
150,1434,206,0,0,0,[],[],[],745
157,1422,218,0,0,0,[],[],[],746
137,1411,228,0,0,0,[],[],[],747
155,1439,214,0,0,0,[],[],[],748
155,1449,229,0,0,0,[],[],[],749
140,1404,200,0,0,0,[],[],[],750
138,1405,223,0,0,0,[],[],[],751
161,1422,209,0,0,0,[],[],[],752
139,1453,200,0,0,0,[],[],[],753
166,1375,216,0,0,0,[],[],[],754
160,1467,189,0,0,0,[],[],[],755
128,1474,215,0,0,0,[],[],[],756
140,1473,190,0,0,0,[],[],[],757
132,1495,178,0,0,0,[],[],[],758
133,1459,196,0,0,0,[],[],[],759
136,1468,191,0,0,0,[],[],[],760
180,1436,200,0,0,0,[],[],[],761
143,1430,216,0,0,0,[],[],[],762
173,1448,183,0,0,0,[],[],[],763
139,1501,190,0,0,0,[],[],[],764
136,1466,202,0,0,0,[],[],[],765
159,1436,188,0,0,0,[],[],[],766
120,1480,203,0,0,0,[],[],[],767
156,1465,218,0,0,0,[],[],[],768
159,1475,164,0,0,0,[],[],[],769
156,1464,154,0,0,0,[],[],[],770
157,1428,187,0,0,0,[],[],[],771
136,1489,174,0,0,0,[],[],[],772
131,1530,161,0,0,0,[],[],[],773
146,1439,192,0,0,0,[],[],[],774
117,1485,198,0,0,0,[],[],[],775
163,1427,179,0,0,0,[],[],[],776
155,1449,187,0,0,0,[],[],[],777
103,1508,185,0,0,0,[],[],[],778
137,1500,181,0,0,0,[],[],[],779
135,1513,168,0,0,0,[],[],[],780
145,1466,187,0,0,0,[],[],[],781
130,1461,183,0,0,0,[],[],[],782
126,1506,141,0,0,0,[],[],[],783
131,1519,165,0,0,0,[],[],[],784
132,1481,180,0,0,0,[],[],[],785
123,1516,150,0,0,0,[],[],[],786
132,1476,171,0,0,0,[],[],[],787
131,1509,178,0,0,0,[],[],[],788
141,1460,183,0,0,0,[],[],[],789
134,1497,176,0,0,0,[],[],[],790
156,1474,164,0,0,0,[],[],[],791
137,1471,166,0,0,0,[],[],[],792
135,1463,173,0,0,0,[],[],[],793
134,1470,163,0,0,0,[],[],[],794
139,1515,177,0,0,0,[],[],[],795
145,1463,172,0,0,0,[],[],[],796
155,1448,168,0,0,0,[],[],[],797
138,1511,160,0,0,0,[],[],[],798
146,1517,173,0,0,0,[],[],[],799
134,1510,161,0,0,0,[],[],[],800
141,1494,161,0,0,0,[],[],[],801
147,1482,157,0,0,0,[],[],[],802
128,1496,165,0,0,0,[],[],[],803
147,1469,158,0,0,0,[],[],[],804
130,1535,140,0,0,0,[],[],[],805
123,1565,148,0,0,0,[],[],[],806
131,1517,164,0,0,0,[],[],[],807
140,1540,123,0,0,0,[],[],[],808
163,1455,151,0,0,0,[],[],[],809
126,1465,143,0,0,0,[],[],[],810
113,1530,161,0,0,0,[],[],[],811
134,1507,155,0,0,0,[],[],[],812
134,1560,138,0,0,0,[],[],[],813
117,1512,162,0,0,0,[],[],[],814
113,1532,160,0,0,0,[],[],[],815
150,1498,146,0,0,0,[],[],[],816
148,1499,147,0,0,0,[],[],[],817
130,1554,131,0,0,0,[],[],[],818
117,1517,122,0,0,0,[],[],[],819
150,1488,122,0,0,0,[],[],[],820
130,1489,151,0,0,0,[],[],[],821
159,1486,138,0,0,0,[],[],[],822
138,1538,133,0,0,0,[],[],[],823
146,1508,142,0,0,0,[],[],[],824
138,1481,158,0,0,0,[],[],[],825
130,1469,153,0,0,0,[],[],[],826
132,1524,132,0,0,0,[],[],[],827
129,1500,138,0,0,0,[],[],[],828
151,1504,133,0,0,0,[],[],[],829
141,1533,135,0,0,0,[],[],[],830
140,1506,153,0,0,0,[],[],[],831
153,1528,148,0,0,0,[],[],[],832
148,1513,145,0,0,0,[],[],[],833
152,1482,130,0,0,0,[],[],[],834
140,1519,133,0,0,0,[],[],[],835
142,1492,128,0,0,0,[],[],[],836
124,1532,150,0,0,0,[],[],[],837
130,1497,144,0,0,0,[],[],[],838
142,1513,141,0,0,0,[],[],[],839
139,1510,134,0,0,0,[],[],[],840
150,1449,150,0,0,0,[],[],[],841
130,1508,145,0,0,0,[],[],[],842
126,1497,164,0,0,0,[],[],[],843
138,1527,136,0,0,0,[],[],[],844
121,1540,124,0,0,0,[],[],[],845
133,1520,146,0,0,0,[],[],[],846
122,1563,127,0,0,0,[],[],[],847
129,1512,139,0,0,0,[],[],[],848
125,1556,136,0,0,0,[],[],[],849
137,1506,131,0,0,0,[],[],[],850
143,1528,135,0,0,0,[],[],[],851
137,1550,140,0,0,0,[],[],[],852
119,1492,142,0,0,0,[],[],[],853
152,1495,155,0,0,0,[],[],[],854
145,1494,132,0,0,0,[],[],[],855
140,1504,137,0,0,0,[],[],[],856
127,1500,141,0,0,0,[],[],[],857
141,1487,121,0,0,0,[],[],[],858
125,1549,129,0,0,0,[],[],[],859
123,1513,119,0,0,0,[],[],[],860
122,1517,111,0,0,0,[],[],[],861
135,1537,141,0,0,0,[],[],[],862
142,1524,140,0,0,0,[],[],[],863
128,1495,135,0,0,0,[],[],[],864
108,1558,128,0,0,0,[],[],[],865
137,1566,115,0,0,0,[],[],[],866
132,1524,124,0,0,0,[],[],[],867
140,1516,117,0,0,0,[],[],[],868
129,1525,121,0,0,0,[],[],[],869
151,1517,129,0,0,0,[],[],[],870
127,1554,127,0,0,0,[],[],[],871
125,1568,111,0,0,0,[],[],[],872
124,1534,135,0,0,0,[],[],[],873
132,1510,139,0,0,0,[],[],[],874
119,1515,105,0,0,0,[],[],[],875
116,1538,128,0,0,0,[],[],[],876
130,1515,124,0,0,0,[],[],[],877
130,1528,136,0,0,0,[],[],[],878
138,1520,123,0,0,0,[],[],[],879
129,1563,107,0,0,0,[],[],[],880
121,1517,129,0,0,0,[],[],[],881
125,1495,131,0,0,0,[],[],[],882
125,1534,131,0,0,0,[],[],[],883
127,1577,120,0,0,0,[],[],[],884
110,1533,133,0,0,0,[],[],[],885
122,1545,112,0,0,0,[],[],[],886
122,1548,112,0,0,0,[],[],[],887
137,1552,105,0,0,0,[],[],[],888
130,1569,116,0,0,0,[],[],[],889
116,1553,109,0,0,0,[],[],[],890
125,1545,123,0,0,0,[],[],[],891
127,1582,108,0,0,0,[],[],[],892
114,1580,113,0,0,0,[],[],[],893
132,1546,122,0,0,0,[],[],[],894
143,1579,111,0,0,0,[],[],[],895
116,1559,115,0,0,0,[],[],[],896
131,1576,100,0,0,0,[],[],[],897
135,1578,112,0,0,0,[],[],[],898
130,1586,104,0,0,0,[],[],[],899
120,1566,113,0,0,0,[],[],[],900
108,1553,112,0,0,0,[],[],[],901
115,1570,125,0,0,0,[],[],[],902
112,1566,94,0,0,0,[],[],[],903
112,1582,109,0,0,0,[],[],[],904
118,1558,116,0,0,0,[],[],[],905
100,1595,106,0,0,0,[],[],[],906
133,1551,125,0,0,0,[],[],[],907
112,1563,117,0,0,0,[],[],[],908
138,1560,119,0,0,0,[],[],[],909
99,1597,109,0,0,0,[],[],[],910
121,1578,109,0,0,0,[],[],[],911
117,1591,122,0,0,0,[],[],[],912
112,1558,136,0,0,0,[],[],[],913
115,1566,125,0,0,0,[],[],[],914
118,1563,114,0,0,0,[],[],[],915
144,1539,115,0,0,0,[],[],[],916
116,1616,129,0,0,0,[],[],[],917
121,1552,119,0,0,0,[],[],[],918
116,1524,103,0,0,0,[],[],[],919
119,1576,103,0,0,0,[],[],[],920
89,1617,93,0,0,0,[],[],[],921
126,1570,120,0,0,0,[],[],[],922
111,1597,116,0,0,0,[],[],[],923
127,1554,128,0,0,0,[],[],[],924
110,1551,117,0,0,0,[],[],[],925
116,1562,99,0,0,0,[],[],[],926
103,1589,109,0,0,0,[],[],[],927
118,1594,99,0,0,0,[],[],[],928
141,1545,97,0,0,0,[],[],[],929
122,1580,116,0,0,0,[],[],[],930
130,1554,117,0,0,0,[],[],[],931
123,1603,112,0,0,0,[],[],[],932
111,1580,120,0,0,0,[],[],[],933
112,1576,108,0,0,0,[],[],[],934
112,1562,121,0,0,0,[],[],[],935
117,1555,98,0,0,0,[],[],[],936
140,1592,91,0,0,0,[],[],[],937
137,1582,105,0,0,0,[],[],[],938
103,1554,121,0,0,0,[],[],[],939
114,1622,104,0,0,0,[],[],[],940
143,1334,125,0,0,0,[],[],[],941
154,887,139,0,0,0,[],[],[],942
217,521,158,0,0,0,[],[],[],943
243,272,167,0,0,0,[],[],[],944
208,128,173,0,0,0,[],[],[],945
223,71,190,0,0,0,[],[],[],946
193,84,167,0,0,0,[],[],[],947
200,94,185,0,0,0,[],[],[],948
228,92,178,0,0,0,[],[],[],949
236,72,195,0,0,0,[],[],[],950
211,88,185,0,0,0,[],[],[],951
230,93,172,0,0,0,[],[],[],952
225,112,178,0,0,0,[],[],[],953
245,109,178,0,0,0,[],[],[],954
210,115,229,0,0,0,[],[],[],955
238,99,190,0,0,0,[],[],[],956
233,98,205,0,0,0,[],[],[],957
207,84,186,0,0,0,[],[],[],958
224,119,202,0,0,0,[],[],[],959
215,118,225,0,0,0,[],[],[],960
216,133,199,0,0,0,[],[],[],961
217,110,201,0,0,0,[],[],[],962
238,122,205,0,0,0,[],[],[],963
241,119,207,0,0,0,[],[],[],964
214,132,235,0,0,0,[],[],[],965
219,121,222,0,0,0,[],[],[],966
241,117,222,0,0,0,[],[],[],967
204,119,248,0,0,0,[],[],[],968
234,128,255,0,0,0,[],[],[],969
282,126,263,0,0,0,[],[],[],970
232,124,240,0,0,0,[],[],[],971
236,140,241,0,0,0,[],[],[],972
256,161,245,0,0,0,[],[],[],973
239,158,259,0,0,0,[],[],[],974
214,158,246,0,0,0,[],[],[],975
267,143,213,0,0,0,[],[],[],976
236,134,252,0,0,0,[],[],[],977
230,181,233,0,0,0,[],[],[],978
241,154,247,0,0,0,[],[],[],979
207,155,254,0,0,0,[],[],[],980
264,137,251,0,0,0,[],[],[],981
207,140,257,0,0,0,[],[],[],982
244,166,241,0,0,0,[],[],[],983
244,177,228,0,0,0,[],[],[],984
246,147,264,0,0,0,[],[],[],985
232,184,284,0,0,0,[],[],[],986
221,166,298,0,0,0,[],[],[],987
251,149,244,0,0,0,[],[],[],988
249,168,253,0,0,0,[],[],[],989
257,186,243,0,0,0,[],[],[],990
232,170,291,0,0,0,[],[],[],991
242,186,270,0,0,0,[],[],[],992
221,172,278,0,0,0,[],[],[],993
252,172,278,0,0,0,[],[],[],994
231,190,292,0,0,0,[],[],[],995
261,165,293,0,0,0,[],[],[],996
228,188,282,0,0,0,[],[],[],997
223,178,267,0,0,0,[],[],[],998
281,203,275,0,0,0,[],[],[],999
266,203,280,0,0,0,[],[],[],1000
265,203,303,0,0,0,[],[],[],1001
207,192,324,0,0,0,[],[],[],1002
232,184,278,0,0,0,[],[],[],1003
259,169,306,0,0,0,[],[],[],1004
243,193,302,0,0,0,[],[],[],1005
239,200,313,0,0,0,[],[],[],1006
240,195,317,0,0,0,[],[],[],1007
234,194,327,0,0,0,[],[],[],1008
234,206,318,0,0,0,[],[],[],1009
262,181,295,0,0,0,[],[],[],1010
246,222,298,0,0,0,[],[],[],1011
256,220,317,0,0,0,[],[],[],1012
239,198,328,0,0,0,[],[],[],1013
245,227,326,0,0,0,[],[],[],1014
257,215,347,0,0,0,[],[],[],1015
240,206,316,0,0,0,[],[],[],1016
222,232,302,0,0,0,[],[],[],1017
254,197,325,0,0,0,[],[],[],1018
249,249,317,0,0,0,[],[],[],1019
243,236,316,0,0,0,[],[],[],1020
231,257,314,0,0,0,[],[],[],1021
279,221,324,0,0,0,[],[],[],1022
265,230,318,0,0,0,[],[],[],1023
257,222,295,0,0,0,[],[],[],1024
269,246,322,0,0,0,[],[],[],1025
214,221,319,0,0,0,[],[],[],1026
238,236,323,0,0,0,[],[],[],1027
244,255,303,0,0,0,[],[],[],1028
300,226,314,0,0,0,[],[],[],1029
264,237,291,0,0,0,[],[],[],1030
253,239,295,0,0,0,[],[],[],1031
262,222,336,0,0,0,[],[],[],1032
256,264,333,0,0,0,[],[],[],1033
284,257,330,0,0,0,[],[],[],1034
243,251,318,0,0,0,[],[],[],1035
219,237,333,0,0,0,[],[],[],1036
267,225,353,0,0,0,[],[],[],1037
259,214,357,0,0,0,[],[],[],1038
271,236,340,0,0,0,[],[],[],1039
271,249,335,0,0,0,[],[],[],1040
260,249,353,0,0,0,[],[],[],1041
287,247,366,0,0,0,[],[],[],1042
270,234,344,0,0,0,[],[],[],1043
254,268,346,0,0,0,[],[],[],1044
263,286,341,0,0,0,[],[],[],1045
258,245,345,0,0,0,[],[],[],1046
276,263,336,0,0,0,[],[],[],1047
245,277,336,0,0,0,[],[],[],1048
279,281,334,0,0,0,[],[],[],1049
256,269,333,0,0,0,[],[],[],1050
273,269,335,0,0,0,[],[],[],1051
267,279,371,0,0,0,[],[],[],1052
226,258,381,0,0,0,[],[],[],1053
268,263,377,0,0,0,[],[],[],1054
254,296,367,0,0,0,[],[],[],1055
265,266,390,0,0,0,[],[],[],1056
286,284,373,0,0,0,[],[],[],1057
277,271,369,0,0,0,[],[],[],1058
262,260,421,0,0,0,[],[],[],1059
260,257,396,0,0,0,[],[],[],1060
267,260,386,0,0,0,[],[],[],1061
267,281,392,0,0,0,[],[],[],1062
226,253,416,0,0,0,[],[],[],1063
249,267,420,0,0,0,[],[],[],1064
273,280,392,0,0,0,[],[],[],1065
274,297,383,0,0,0,[],[],[],1066
281,254,402,0,0,0,[],[],[],1067
285,297,390,0,0,0,[],[],[],1068
299,277,378,0,0,0,[],[],[],1069
248,306,364,0,0,0,[],[],[],1070
283,290,359,0,0,0,[],[],[],1071
277,287,429,0,0,0,[],[],[],1072
268,281,388,0,0,0,[],[],[],1073
284,310,394,0,0,0,[],[],[],1074
264,283,394,0,0,0,[],[],[],1075
286,285,395,0,0,0,[],[],[],1076
250,295,398,0,0,0,[],[],[],1077
252,314,396,0,0,0,[],[],[],1078
281,295,381,0,0,0,[],[],[],1079
290,287,409,0,0,0,[],[],[],1080
271,287,389,0,0,0,[],[],[],1081
290,326,396,0,0,0,[],[],[],1082
306,271,405,0,0,0,[],[],[],1083
281,301,432,0,0,0,[],[],[],1084
273,307,400,0,0,0,[],[],[],1085
290,324,415,0,0,0,[],[],[],1086
292,303,417,0,0,0,[],[],[],1087
285,269,403,0,0,0,[],[],[],1088
283,280,428,0,0,0,[],[],[],1089
283,291,431,0,0,0,[],[],[],1090
263,331,413,0,0,0,[],[],[],1091
284,286,431,0,0,0,[],[],[],1092
286,305,435,0,0,0,[],[],[],1093
273,317,422,0,0,0,[],[],[],1094
256,290,415,0,0,0,[],[],[],1095
288,305,439,0,0,0,[],[],[],1096
249,325,417,0,0,0,[],[],[],1097
266,344,430,0,0,0,[],[],[],1098
263,368,471,0,0,0,[],[],[],1099
294,318,411,0,0,0,[],[],[],1100
250,332,416,0,0,0,[],[],[],1101
266,319,401,0,0,0,[],[],[],1102
268,294,436,0,0,0,[],[],[],1103
267,349,434,0,0,0,[],[],[],1104
284,329,432,0,0,0,[],[],[],1105
277,312,462,0,0,0,[],[],[],1106
286,326,470,0,0,0,[],[],[],1107
274,321,410,0,0,0,[],[],[],1108
281,337,420,0,0,0,[],[],[],1109
281,355,397,0,0,0,[],[],[],1110
300,325,445,0,0,0,[],[],[],1111
324,321,405,0,0,0,[],[],[],1112
259,360,437,0,0,0,[],[],[],1113
274,354,439,0,0,0,[],[],[],1114
261,349,437,0,0,0,[],[],[],1115
282,307,436,0,0,0,[],[],[],1116
284,335,439,0,0,0,[],[],[],1117
289,365,413,0,0,0,[],[],[],1118
274,348,413,0,0,0,[],[],[],1119
287,360,439,0,0,0,[],[],[],1120
265,355,433,0,0,0,[],[],[],1121
270,352,435,0,0,0,[],[],[],1122
280,370,459,0,0,0,[],[],[],1123
269,381,410,0,0,0,[],[],[],1124
279,357,385,0,0,0,[],[],[],1125
257,330,435,0,0,0,[],[],[],1126
312,351,461,0,0,0,[],[],[],1127
260,369,427,0,0,0,[],[],[],1128
265,362,471,0,0,0,[],[],[],1129
294,340,444,0,0,0,[],[],[],1130
269,339,465,0,0,0,[],[],[],1131
291,344,447,0,0,0,[],[],[],1132
256,370,460,0,0,0,[],[],[],1133
287,361,451,0,0,0,[],[],[],1134
271,374,472,0,0,0,[],[],[],1135
287,366,443,0,0,0,[],[],[],1136
283,364,435,0,0,0,[],[],[],1137
269,347,450,0,0,0,[],[],[],1138
293,379,453,0,0,0,[],[],[],1139
281,360,458,0,0,0,[],[],[],1140
294,375,459,0,0,0,[],[],[],1141
294,375,477,0,0,0,[],[],[],1142
275,351,453,0,0,0,[],[],[],1143
283,391,440,0,0,0,[],[],[],1144
260,399,462,0,0,0,[],[],[],1145
308,394,467,0,0,0,[],[],[],1146
249,370,488,0,0,0,[],[],[],1147
287,353,459,0,0,0,[],[],[],1148
297,387,490,0,0,0,[],[],[],1149
253,389,481,0,0,0,[],[],[],1150
274,355,481,0,0,0,[],[],[],1151
324,344,488,0,0,0,[],[],[],1152
273,375,499,0,0,0,[],[],[],1153
255,375,487,0,0,0,[],[],[],1154
262,349,482,0,0,0,[],[],[],1155
272,410,489,0,0,0,[],[],[],1156
296,361,476,0,0,0,[],[],[],1157
265,366,484,0,0,0,[],[],[],1158
296,385,464,0,0,0,[],[],[],1159
305,394,483,0,0,0,[],[],[],1160
285,377,521,0,0,0,[],[],[],1161
287,388,514,0,0,0,[],[],[],1162
301,408,471,0,0,0,[],[],[],1163
266,399,503,0,0,0,[],[],[],1164
292,404,491,0,0,0,[],[],[],1165
296,398,502,0,0,0,[],[],[],1166
322,366,496,0,0,0,[],[],[],1167
252,370,515,0,0,0,[],[],[],1168
275,342,517,0,0,0,[],[],[],1169
292,398,483,0,0,0,[],[],[],1170
300,388,511,0,0,0,[],[],[],1171
277,438,516,0,0,0,[],[],[],1172
298,383,489,0,0,0,[],[],[],1173
252,417,498,0,0,0,[],[],[],1174
260,392,502,0,0,0,[],[],[],1175
288,391,497,0,0,0,[],[],[],1176
299,388,529,0,0,0,[],[],[],1177
288,371,519,0,0,0,[],[],[],1178
272,423,515,0,0,0,[],[],[],1179
300,375,517,0,0,0,[],[],[],1180
295,395,543,0,0,0,[],[],[],1181
263,405,536,0,0,0,[],[],[],1182
278,427,525,0,0,0,[],[],[],1183
280,394,525,0,0,0,[],[],[],1184
253,403,538,0,0,0,[],[],[],1185
270,442,482,0,0,0,[],[],[],1186
270,375,543,0,0,0,[],[],[],1187
315,413,526,0,0,0,[],[],[],1188
296,388,521,0,0,0,[],[],[],1189
306,436,510,0,0,0,[],[],[],1190
314,426,507,0,0,0,[],[],[],1191
241,455,501,0,0,0,[],[],[],1192
320,393,544,0,0,0,[],[],[],1193
309,397,531,0,0,0,[],[],[],1194
307,438,557,0,0,0,[],[],[],1195
301,427,527,0,0,0,[],[],[],1196
265,469,540,0,0,0,[],[],[],1197
326,451,527,0,0,0,[],[],[],1198
308,428,498,0,0,0,[],[],[],1199
300,418,523,0,0,0,[],[],[],1200
317,407,512,0,0,0,[],[],[],1201
300,447,535,0,0,0,[],[],[],1202
301,430,573,0,0,0,[],[],[],1203
305,462,550,0,0,0,[],[],[],1204
305,397,551,0,0,0,[],[],[],1205
307,449,522,0,0,0,[],[],[],1206
304,450,527,0,0,0,[],[],[],1207
304,435,506,0,0,0,[],[],[],1208
291,411,552,0,0,0,[],[],[],1209
317,429,489,0,0,0,[],[],[],1210
298,428,530,0,0,0,[],[],[],1211
309,444,548,0,0,0,[],[],[],1212
282,440,522,0,0,0,[],[],[],1213
294,453,532,0,0,0,[],[],[],1214
286,439,551,0,0,0,[],[],[],1215
304,440,538,0,0,0,[],[],[],1216
286,465,543,0,0,0,[],[],[],1217
303,452,548,0,0,0,[],[],[],1218
317,460,518,0,0,0,[],[],[],1219
289,439,536,0,0,0,[],[],[],1220
280,452,505,0,0,0,[],[],[],1221
270,455,536,0,0,0,[],[],[],1222
282,463,574,0,0,0,[],[],[],1223
284,459,544,0,0,0,[],[],[],1224
278,496,504,0,0,0,[],[],[],1225
320,485,531,0,0,0,[],[],[],1226
308,431,543,0,0,0,[],[],[],1227
236,474,564,0,0,0,[],[],[],1228
298,495,522,0,0,0,[],[],[],1229
268,445,562,0,0,0,[],[],[],1230
279,459,542,0,0,0,[],[],[],1231
310,426,567,0,0,0,[],[],[],1232
270,465,555,0,0,0,[],[],[],1233
292,439,581,0,0,0,[],[],[],1234
286,471,566,0,0,0,[],[],[],1235
305,479,550,0,0,0,[],[],[],1236
307,505,565,0,0,0,[],[],[],1237
263,458,585,0,0,0,[],[],[],1238
283,497,535,0,0,0,[],[],[],1239
302,457,581,0,0,0,[],[],[],1240
300,490,560,0,0,0,[],[],[],1241
299,455,569,0,0,0,[],[],[],1242
289,484,527,0,0,0,[],[],[],1243
293,446,534,0,0,0,[],[],[],1244
302,460,562,0,0,0,[],[],[],1245
312,482,546,0,0,0,[],[],[],1246
324,491,549,0,0,0,[],[],[],1247
299,507,535,0,0,0,[],[],[],1248
293,515,556,0,0,0,[],[],[],1249
306,487,556,0,0,0,[],[],[],1250
324,521,526,0,0,0,[],[],[],1251
290,481,526,0,0,0,[],[],[],1252
297,498,503,0,0,0,[],[],[],1253
286,548,534,0,0,0,[],[],[],1254
304,464,572,0,0,0,[],[],[],1255
284,503,550,0,0,0,[],[],[],1256
292,491,586,0,0,0,[],[],[],1257
296,480,587,0,0,0,[],[],[],1258
314,503,560,0,0,0,[],[],[],1259
329,484,538,0,0,0,[],[],[],1260
293,478,601,0,0,0,[],[],[],1261
290,429,606,0,0,0,[],[],[],1262
274,487,622,0,0,0,[],[],[],1263
325,472,589,0,0,0,[],[],[],1264
298,498,604,0,0,0,[],[],[],1265
297,524,596,0,0,0,[],[],[],1266
315,463,557,0,0,0,[],[],[],1267
297,507,561,0,0,0,[],[],[],1268
323,461,607,0,0,0,[],[],[],1269
291,466,587,0,0,0,[],[],[],1270
345,497,608,0,0,0,[],[],[],1271
291,514,571,0,0,0,[],[],[],1272
304,498,611,0,0,0,[],[],[],1273
268,527,636,0,0,0,[],[],[],1274
332,478,592,0,0,0,[],[],[],1275
321,430,628,0,0,0,[],[],[],1276
298,506,608,0,0,0,[],[],[],1277
269,523,559,0,0,0,[],[],[],1278
296,518,599,0,0,0,[],[],[],1279
311,464,638,0,0,0,[],[],[],1280
308,496,591,0,0,0,[],[],[],1281
315,494,593,0,0,0,[],[],[],1282
296,534,573,0,0,0,[],[],[],1283
339,505,562,0,0,0,[],[],[],1284
266,488,568,0,0,0,[],[],[],1285
298,504,585,0,0,0,[],[],[],1286
319,519,624,0,0,0,[],[],[],1287
304,545,610,0,0,0,[],[],[],1288
337,527,620,0,0,0,[],[],[],1289
320,523,597,0,0,0,[],[],[],1290
297,538,570,0,0,0,[],[],[],1291
318,554,579,0,0,0,[],[],[],1292
303,551,603,0,0,0,[],[],[],1293
306,540,616,0,0,0,[],[],[],1294
321,545,599,0,0,0,[],[],[],1295
370,532,576,0,0,0,[],[],[],1296
337,541,577,0,0,0,[],[],[],1297
299,573,584,0,0,0,[],[],[],1298
294,546,609,0,0,0,[],[],[],1299
293,565,566,0,0,0,[],[],[],1300
287,572,612,0,0,0,[],[],[],1301
317,545,638,0,0,0,[],[],[],1302
298,542,578,0,0,0,[],[],[],1303
300,585,572,0,0,0,[],[],[],1304
287,569,591,0,0,0,[],[],[],1305
303,576,594,0,0,0,[],[],[],1306
305,522,655,0,0,0,[],[],[],1307
319,585,574,0,0,0,[],[],[],1308
302,555,618,0,0,0,[],[],[],1309
317,542,612,0,0,0,[],[],[],1310
301,557,608,0,0,0,[],[],[],1311
299,568,586,0,0,0,[],[],[],1312
316,552,569,0,0,0,[],[],[],1313
320,559,622,0,0,0,[],[],[],1314
324,602,561,0,0,0,[],[],[],1315
302,599,625,0,0,0,[],[],[],1316
302,579,588,0,0,0,[],[],[],1317
301,538,579,0,0,0,[],[],[],1318
335,574,550,0,0,0,[],[],[],1319
305,581,581,0,0,0,[],[],[],1320
296,616,570,0,0,0,[],[],[],1321
302,593,593,0,0,0,[],[],[],1322
326,566,560,0,0,0,[],[],[],1323
298,550,616,0,0,0,[],[],[],1324
311,601,594,0,0,0,[],[],[],1325
267,573,594,0,0,0,[],[],[],1326
291,586,597,0,0,0,[],[],[],1327
312,626,543,0,0,0,[],[],[],1328
301,570,609,0,0,0,[],[],[],1329
278,586,614,0,0,0,[],[],[],1330
314,609,564,0,0,0,[],[],[],1331
282,603,561,0,0,0,[],[],[],1332
302,643,552,0,0,0,[],[],[],1333
315,578,557,0,0,0,[],[],[],1334
